Index,Count,Species,Species_Index,Year
622,123.0,"Dove, Mourning ",24,2011
623,100.0,"Dove, Mourning ",24,2012
624,183.0,"Dove, Mourning ",24,2013
625,160.0,"Pigeon, Rock ",25,1989
626,71.0,"Pigeon, Rock ",25,1990
627,104.0,"Pigeon, Rock ",25,1991
628,136.0,"Pigeon, Rock ",25,1992
629,60.0,"Pigeon, Rock ",25,1993
630,187.0,"Pigeon, Rock ",25,1994
631,67.0,"Pigeon, Rock ",25,1995
632,80.0,"Pigeon, Rock ",25,1996
633,40.0,"Pigeon, Rock ",25,1997
634,47.0,"Pigeon, Rock ",25,1998
635,33.0,"Pigeon, Rock ",25,1999
636,24.0,"Pigeon, Rock ",25,2000
637,148.0,"Pigeon, Rock ",25,2001
638,94.0,"Pigeon, Rock ",25,2002
639,140.0,"Pigeon, Rock ",25,2003
640,122.0,"Pigeon, Rock ",25,2004
641,64.0,"Pigeon, Rock ",25,2005
642,37.0,"Pigeon, Rock ",25,2006
643,87.0,"Pigeon, Rock ",25,2007
644,32.0,"Pigeon, Rock ",25,2008
645,73.0,"Pigeon, Rock ",25,2009
646,20.0,"Pigeon, Rock ",25,2010
647,182.0,"Pigeon, Rock ",25,2011
648,120.0,"Pigeon, Rock ",25,2012
649,111.0,"Pigeon, Rock ",25,2013
650,0.0,"Owl, Great Horned ",26,1989
651,0.0,"Owl, Great Horned ",26,1990
652,0.0,"Owl, Great Horned ",26,1991
653,0.0,"Owl, Great Horned ",26,1992
654,0.0,"Owl, Great Horned ",26,1993
655,0.0,"Owl, Great Horned ",26,1994
656,0.0,"Owl, Great Horned ",26,1995
657,0.0,"Owl, Great Horned ",26,1996
658,0.0,"Owl, Great Horned ",26,1997
659,1.0,"Owl, Great Horned ",26,1998
660,0.0,"Owl, Great Horned ",26,1999
661,0.0,"Owl, Great Horned ",26,2000
662,0.0,"Owl, Great Horned ",26,2001
663,0.0,"Owl, Great Horned ",26,2002
664,0.0,"Owl, Great Horned ",26,2003
665,2.0,"Owl, Great Horned ",26,2004
666,0.0,"Owl, Great Horned ",26,2005
667,0.0,"Owl, Great Horned ",26,2006
668,0.0,"Owl, Great Horned ",26,2007
669,0.0,"Owl, Great Horned ",26,2008
670,0.0,"Owl, Great Horned ",26,2009
671,0.0,"Owl, Great Horned ",26,2010
672,0.0,"Owl, Great Horned ",26,2011
673,0.0,"Owl, Great Horned ",26,2012
674,0.0,"Owl, Great Horned ",26,2013
675,0.0,"Owl, Barred ",27,1989
676,0.0,"Owl, Barred ",27,1990
677,1.0,"Owl, Barred ",27,1991
678,0.0,"Owl, Barred ",27,1992
679,0.0,"Owl, Barred ",27,1993
680,0.0,"Owl, Barred ",27,1994
681,0.0,"Owl, Barred ",27,1995
682,1.0,"Owl, Barred ",27,1996
683,3.0,"Owl, Barred ",27,1997
684,0.0,"Owl, Barred ",27,1998
685,2.0,"Owl, Barred ",27,1999
686,0.0,"Owl, Barred ",27,2000
687,1.0,"Owl, Barred ",27,2001
688,1.0,"Owl, Barred ",27,2002
689,0.0,"Owl, Barred ",27,2003
690,4.0,"Owl, Barred ",27,2004
691,2.0,"Owl, Barred ",27,2005
692,0.0,"Owl, Barred ",27,2006
693,3.0,"Owl, Barred ",27,2007
694,1.0,"Owl, Barred ",27,2008
695,1.0,"Owl, Barred ",27,2009
696,0.0,"Owl, Barred ",27,2010
697,2.0,"Owl, Barred ",27,2011
698,1.0,"Owl, Barred ",27,2012
699,0.0,"Owl, Barred ",27,2013
700,0.0,"Woodpecker, Red-headed",28,1989
701,0.0,"Woodpecker, Red-headed",28,1990
702,0.0,"Woodpecker, Red-headed",28,1991
703,0.0,"Woodpecker, Red-headed",28,1992
704,0.0,"Woodpecker, Red-headed",28,1993
705,0.0,"Woodpecker, Red-headed",28,1994
706,0.0,"Woodpecker, Red-headed",28,1995
707,0.0,"Woodpecker, Red-headed",28,1996
708,0.0,"Woodpecker, Red-headed",28,1997
709,0.0,"Woodpecker, Red-headed",28,1998
710,0.0,"Woodpecker, Red-headed",28,1999
711,0.0,"Woodpecker, Red-headed",28,2000
712,0.0,"Woodpecker, Red-headed",28,2001
713,0.0,"Woodpecker, Red-headed",28,2002
714,0.0,"Woodpecker, Red-headed",28,2003
715,0.0,"Woodpecker, Red-headed",28,2004
716,0.0,"Woodpecker, Red-headed",28,2005
717,0.0,"Woodpecker, Red-headed",28,2006
718,0.0,"Woodpecker, Red-headed",28,2007
719,1.0,"Woodpecker, Red-headed",28,2008
720,0.0,"Woodpecker, Red-headed",28,2009
721,0.0,"Woodpecker, Red-headed",28,2010
722,0.0,"Woodpecker, Red-headed",28,2011
723,0.0,"Woodpecker, Red-headed",28,2012
724,0.0,"Woodpecker, Red-headed",28,2013
725,0.0,"Woodpecker, Red Bellied",29,1989
726,0.0,"Woodpecker, Red Bellied",29,1990
727,0.0,"Woodpecker, Red Bellied",29,1991
728,0.0,"Woodpecker, Red Bellied",29,1992
729,0.0,"Woodpecker, Red Bellied",29,1993
730,0.0,"Woodpecker, Red Bellied",29,1994
731,0.0,"Woodpecker, Red Bellied",29,1995
732,0.0,"Woodpecker, Red Bellied",29,1996
733,0.0,"Woodpecker, Red Bellied",29,1997
734,0.0,"Woodpecker, Red Bellied",29,1998
735,0.0,"Woodpecker, Red Bellied",29,1999
736,0.0,"Woodpecker, Red Bellied",29,2000
737,0.0,"Woodpecker, Red Bellied",29,2001
738,0.0,"Woodpecker, Red Bellied",29,2002
739,0.0,"Woodpecker, Red Bellied",29,2003
740,0.0,"Woodpecker, Red Bellied",29,2004
741,0.0,"Woodpecker, Red Bellied",29,2005
742,0.0,"Woodpecker, Red Bellied",29,2006
743,0.0,"Woodpecker, Red Bellied",29,2007
744,0.0,"Woodpecker, Red Bellied",29,2008
745,1.0,"Woodpecker, Red Bellied",29,2009
746,0.0,"Woodpecker, Red Bellied",29,2010
747,1.0,"Woodpecker, Red Bellied",29,2011
748,0.0,"Woodpecker, Red Bellied",29,2012
749,1.0,"Woodpecker, Red Bellied",29,2013
750,62.0,"Woodpecker, Downy ",30,1989
751,16.0,"Woodpecker, Downy ",30,1990
752,19.0,"Woodpecker, Downy ",30,1991
753,28.0,"Woodpecker, Downy ",30,1992
754,20.0,"Woodpecker, Downy ",30,1993
755,45.0,"Woodpecker, Downy ",30,1994
756,41.0,"Woodpecker, Downy ",30,1995
757,25.0,"Woodpecker, Downy ",30,1996
758,34.0,"Woodpecker, Downy ",30,1997
759,14.0,"Woodpecker, Downy ",30,1998
760,46.0,"Woodpecker, Downy ",30,1999
761,28.0,"Woodpecker, Downy ",30,2000
762,12.0,"Woodpecker, Downy ",30,2001
763,24.0,"Woodpecker, Downy ",30,2002
764,44.0,"Woodpecker, Downy ",30,2003
765,71.0,"Woodpecker, Downy ",30,2004
766,43.0,"Woodpecker, Downy ",30,2005
767,60.0,"Woodpecker, Downy ",30,2006
768,43.0,"Woodpecker, Downy ",30,2007
769,35.0,"Woodpecker, Downy ",30,2008
770,39.0,"Woodpecker, Downy ",30,2009
771,23.0,"Woodpecker, Downy ",30,2010
772,28.0,"Woodpecker, Downy ",30,2011
773,23.0,"Woodpecker, Downy ",30,2012
774,44.0,"Woodpecker, Downy ",30,2013
775,39.0,"Woodpecker, Hairy ",31,1989
776,21.0,"Woodpecker, Hairy ",31,1990
777,26.0,"Woodpecker, Hairy ",31,1991
778,20.0,"Woodpecker, Hairy ",31,1992
779,30.0,"Woodpecker, Hairy ",31,1993
780,22.0,"Woodpecker, Hairy ",31,1994
781,26.0,"Woodpecker, Hairy ",31,1995
782,14.0,"Woodpecker, Hairy ",31,1996
783,30.0,"Woodpecker, Hairy ",31,1997
784,15.0,"Woodpecker, Hairy ",31,1998
785,24.0,"Woodpecker, Hairy ",31,1999
786,11.0,"Woodpecker, Hairy ",31,2000
787,23.0,"Woodpecker, Hairy ",31,2001
788,29.0,"Woodpecker, Hairy ",31,2002
789,47.0,"Woodpecker, Hairy ",31,2003
790,22.0,"Woodpecker, Hairy ",31,2004
791,34.0,"Woodpecker, Hairy ",31,2005
792,38.0,"Woodpecker, Hairy ",31,2006
793,40.0,"Woodpecker, Hairy ",31,2007
794,39.0,"Woodpecker, Hairy ",31,2008
795,43.0,"Woodpecker, Hairy ",31,2009
796,38.0,"Woodpecker, Hairy ",31,2010
797,40.0,"Woodpecker, Hairy ",31,2011
798,25.0,"Woodpecker, Hairy ",31,2012
799,40.0,"Woodpecker, Hairy ",31,2013
800,6.0,"Woodpecker, Pileated ",32,1989
801,2.0,"Woodpecker, Pileated ",32,1990
802,5.0,"Woodpecker, Pileated ",32,1991
803,3.0,"Woodpecker, Pileated ",32,1992
804,4.0,"Woodpecker, Pileated ",32,1993
805,1.0,"Woodpecker, Pileated ",32,1994
806,0.0,"Woodpecker, Pileated ",32,1995
807,2.0,"Woodpecker, Pileated ",32,1996
808,4.0,"Woodpecker, Pileated ",32,1997
809,0.0,"Woodpecker, Pileated ",32,1998
810,3.0,"Woodpecker, Pileated ",32,1999
811,3.0,"Woodpecker, Pileated ",32,2000
812,7.0,"Woodpecker, Pileated ",32,2001
813,4.0,"Woodpecker, Pileated ",32,2002
814,5.0,"Woodpecker, Pileated ",32,2003
815,7.0,"Woodpecker, Pileated ",32,2004
816,4.0,"Woodpecker, Pileated ",32,2005
817,4.0,"Woodpecker, Pileated ",32,2006
818,4.0,"Woodpecker, Pileated ",32,2007
819,7.0,"Woodpecker, Pileated ",32,2008
820,5.0,"Woodpecker, Pileated ",32,2009
821,4.0,"Woodpecker, Pileated ",32,2010
822,3.0,"Woodpecker, Pileated ",32,2011
823,3.0,"Woodpecker, Pileated ",32,2012
824,10.0,"Woodpecker, Pileated ",32,2013
825,1.0,"Shrike, Northern ",33,1989
826,0.0,"Shrike, Northern ",33,1990
827,0.0,"Shrike, Northern ",33,1991
828,0.0,"Shrike, Northern ",33,1992
829,0.0,"Shrike, Northern ",33,1993
830,0.0,"Shrike, Northern ",33,1994
831,0.0,"Shrike, Northern ",33,1995
832,0.0,"Shrike, Northern ",33,1996
833,3.0,"Shrike, Northern ",33,1997
834,0.0,"Shrike, Northern ",33,1998
835,0.0,"Shrike, Northern ",33,1999
836,0.0,"Shrike, Northern ",33,2000
837,0.0,"Shrike, Northern ",33,2001
838,0.0,"Shrike, Northern ",33,2002
839,0.0,"Shrike, Northern ",33,2003
840,1.0,"Shrike, Northern ",33,2004
841,0.0,"Shrike, Northern ",33,2005
842,2.0,"Shrike, Northern ",33,2006
843,0.0,"Shrike, Northern ",33,2007
844,0.0,"Shrike, Northern ",33,2008
845,0.0,"Shrike, Northern ",33,2009
846,1.0,"Shrike, Northern ",33,2010
847,0.0,"Shrike, Northern ",33,2011
848,0.0,"Shrike, Northern ",33,2012
849,1.0,"Shrike, Northern ",33,2013
850,631.0,"Jay, Blue ",34,1989
851,191.0,"Jay, Blue ",34,1990
852,190.0,"Jay, Blue ",34,1991
853,171.0,"Jay, Blue ",34,1992
854,154.0,"Jay, Blue ",34,1993
855,100.0,"Jay, Blue ",34,1994
856,60.0,"Jay, Blue ",34,1995
857,176.0,"Jay, Blue ",34,1996
858,302.0,"Jay, Blue ",34,1997
859,46.0,"Jay, Blue ",34,1998
860,137.0,"Jay, Blue ",34,1999
861,140.0,"Jay, Blue ",34,2000
862,165.0,"Jay, Blue ",34,2001
863,143.0,"Jay, Blue ",34,2002
864,112.0,"Jay, Blue ",34,2003
865,152.0,"Jay, Blue ",34,2004
866,284.0,"Jay, Blue ",34,2005
867,116.0,"Jay, Blue ",34,2006
868,47.0,"Jay, Blue ",34,2007
869,537.0,"Jay, Blue ",34,2008
870,344.0,"Jay, Blue ",34,2009
871,70.0,"Jay, Blue ",34,2010
872,173.0,"Jay, Blue ",34,2011
873,96.0,"Jay, Blue ",34,2012
874,288.0,"Jay, Blue ",34,2013
875,0.0,"Jay, Gray ",35,1989
876,0.0,"Jay, Gray ",35,1990
877,0.0,"Jay, Gray ",35,1991
878,0.0,"Jay, Gray ",35,1992
879,0.0,"Jay, Gray ",35,1993
880,0.0,"Jay, Gray ",35,1994
881,0.0,"Jay, Gray ",35,1995
882,0.0,"Jay, Gray ",35,1996
883,0.0,"Jay, Gray ",35,1997
884,0.0,"Jay, Gray ",35,1998
885,0.0,"Jay, Gray ",35,1999
886,0.0,"Jay, Gray ",35,2000
887,2.0,"Jay, Gray ",35,2001
888,1.0,"Jay, Gray ",35,2002
889,0.0,"Jay, Gray ",35,2003
890,0.0,"Jay, Gray ",35,2004
891,0.0,"Jay, Gray ",35,2005
892,0.0,"Jay, Gray ",35,2006
893,0.0,"Jay, Gray ",35,2007
894,0.0,"Jay, Gray ",35,2008
895,0.0,"Jay, Gray ",35,2009
896,2.0,"Jay, Gray ",35,2010
897,0.0,"Jay, Gray ",35,2011
898,0.0,"Jay, Gray ",35,2012
899,0.0,"Jay, Gray ",35,2013
900,36.0,"Raven, Common ",36,1989
901,11.0,"Raven, Common ",36,1990
902,11.0,"Raven, Common ",36,1991
903,12.0,"Raven, Common ",36,1992
904,11.0,"Raven, Common ",36,1993
905,9.0,"Raven, Common ",36,1994
906,17.0,"Raven, Common ",36,1995
907,18.0,"Raven, Common ",36,1996
908,9.0,"Raven, Common ",36,1997
909,14.0,"Raven, Common ",36,1998
910,3.0,"Raven, Common ",36,1999
911,10.0,"Raven, Common ",36,2000
912,65.0,"Raven, Common ",36,2001
913,12.0,"Raven, Common ",36,2002
914,81.0,"Raven, Common ",36,2003
915,24.0,"Raven, Common ",36,2004
916,101.0,"Raven, Common ",36,2005
917,25.0,"Raven, Common ",36,2006
918,55.0,"Raven, Common ",36,2007
919,50.0,"Raven, Common ",36,2008
920,34.0,"Raven, Common ",36,2009
921,114.0,"Raven, Common ",36,2010
922,20.0,"Raven, Common ",36,2011
923,34.0,"Raven, Common ",36,2012
924,34.0,"Raven, Common ",36,2013
925,347.0,"Crow, American ",37,1989
926,133.0,"Crow, American ",37,1990
927,239.0,"Crow, American ",37,1991
928,302.0,"Crow, American ",37,1992
929,179.0,"Crow, American ",37,1993
930,303.0,"Crow, American ",37,1994
931,64.0,"Crow, American ",37,1995
932,151.0,"Crow, American ",37,1996
933,112.0,"Crow, American ",37,1997
934,214.0,"Crow, American ",37,1998
935,72.0,"Crow, American ",37,1999
936,191.0,"Crow, American ",37,2000
937,140.0,"Crow, American ",37,2001
938,148.0,"Crow, American ",37,2002
939,90.0,"Crow, American ",37,2003
940,80.0,"Crow, American ",37,2004
941,234.0,"Crow, American ",37,2005
942,167.0,"Crow, American ",37,2006
943,41.0,"Crow, American ",37,2007
944,178.0,"Crow, American ",37,2008
945,111.0,"Crow, American ",37,2009
946,66.0,"Crow, American ",37,2010
947,135.0,"Crow, American ",37,2011
948,111.0,"Crow, American ",37,2012
949,153.0,"Crow, American ",37,2013
950,25.0,"Lark, Horned ",38,1989
951,0.0,"Lark, Horned ",38,1990
952,0.0,"Lark, Horned ",38,1991
953,0.0,"Lark, Horned ",38,1992
954,0.0,"Lark, Horned ",38,1993
955,0.0,"Lark, Horned ",38,1994
956,0.0,"Lark, Horned ",38,1995
957,0.0,"Lark, Horned ",38,1996
958,1.0,"Lark, Horned ",38,1997
959,1.0,"Lark, Horned ",38,1998
960,0.0,"Lark, Horned ",38,1999
961,0.0,"Lark, Horned ",38,2000
962,0.0,"Lark, Horned ",38,2001
963,0.0,"Lark, Horned ",38,2002
964,0.0,"Lark, Horned ",38,2003
965,0.0,"Lark, Horned ",38,2004
966,0.0,"Lark, Horned ",38,2005
967,0.0,"Lark, Horned ",38,2006
968,0.0,"Lark, Horned ",38,2007
969,0.0,"Lark, Horned ",38,2008
970,0.0,"Lark, Horned ",38,2009
971,0.0,"Lark, Horned ",38,2010
972,0.0,"Lark, Horned ",38,2011
973,0.0,"Lark, Horned ",38,2012
974,1.0,"Lark, Horned ",38,2013
975,10.0,Tufted Titmouse,39,1989
976,7.0,Tufted Titmouse,39,1990
977,2.0,Tufted Titmouse,39,1991
978,8.0,Tufted Titmouse,39,1992
979,16.0,Tufted Titmouse,39,1993
980,21.0,Tufted Titmouse,39,1994
981,28.0,Tufted Titmouse,39,1995
982,2.0,Tufted Titmouse,39,1996
983,28.0,Tufted Titmouse,39,1997
984,3.0,Tufted Titmouse,39,1998
985,32.0,Tufted Titmouse,39,1999
986,5.0,Tufted Titmouse,39,2000
987,22.0,Tufted Titmouse,39,2001
988,0.0,Tufted Titmouse,39,2002
989,11.0,Tufted Titmouse,39,2003
990,54.0,Tufted Titmouse,39,2004
991,55.0,Tufted Titmouse,39,2005
992,53.0,Tufted Titmouse,39,2006
993,18.0,Tufted Titmouse,39,2007
994,31.0,Tufted Titmouse,39,2008
995,32.0,Tufted Titmouse,39,2009
996,23.0,Tufted Titmouse,39,2010
997,18.0,Tufted Titmouse,39,2011
998,28.0,Tufted Titmouse,39,2012
999,36.0,Tufted Titmouse,39,2013
1000,875.0,"Chickadee, Black-capped",40,1989
1001,600.0,"Chickadee, Black-capped",40,1990
1002,454.0,"Chickadee, Black-capped",40,1991
1003,669.0,"Chickadee, Black-capped",40,1992
1004,355.0,"Chickadee, Black-capped",40,1993
1005,506.0,"Chickadee, Black-capped",40,1994
1006,555.0,"Chickadee, Black-capped",40,1995
1007,593.0,"Chickadee, Black-capped",40,1996
1008,998.0,"Chickadee, Black-capped",40,1997
1009,363.0,"Chickadee, Black-capped",40,1998
1010,762.0,"Chickadee, Black-capped",40,1999
1011,375.0,"Chickadee, Black-capped",40,2000
1012,623.0,"Chickadee, Black-capped",40,2001
1013,528.0,"Chickadee, Black-capped",40,2002
1014,692.0,"Chickadee, Black-capped",40,2003
1015,985.0,"Chickadee, Black-capped",40,2004
1016,843.0,"Chickadee, Black-capped",40,2005
1017,731.0,"Chickadee, Black-capped",40,2006
1018,656.0,"Chickadee, Black-capped",40,2007
1019,735.0,"Chickadee, Black-capped",40,2008
1020,488.0,"Chickadee, Black-capped",40,2009
1021,424.0,"Chickadee, Black-capped",40,2010
1022,409.0,"Chickadee, Black-capped",40,2011
1023,362.0,"Chickadee, Black-capped",40,2012
1024,623.0,"Chickadee, Black-capped",40,2013
1025,0.0,"Chickadee, Boreal ",41,1989
1026,0.0,"Chickadee, Boreal ",41,1990
1027,0.0,"Chickadee, Boreal ",41,1991
1028,0.0,"Chickadee, Boreal ",41,1992
1029,0.0,"Chickadee, Boreal ",41,1993
1030,0.0,"Chickadee, Boreal ",41,1994
1031,3.0,"Chickadee, Boreal ",41,1995
1032,2.0,"Chickadee, Boreal ",41,1996
1033,0.0,"Chickadee, Boreal ",41,1997
1034,0.0,"Chickadee, Boreal ",41,1998
1035,1.0,"Chickadee, Boreal ",41,1999
1036,2.0,"Chickadee, Boreal ",41,2000
1037,2.0,"Chickadee, Boreal ",41,2001
1038,0.0,"Chickadee, Boreal ",41,2002
1039,0.0,"Chickadee, Boreal ",41,2003
1040,0.0,"Chickadee, Boreal ",41,2004
1041,0.0,"Chickadee, Boreal ",41,2005
1042,0.0,"Chickadee, Boreal ",41,2006
1043,0.0,"Chickadee, Boreal ",41,2007
1044,0.0,"Chickadee, Boreal ",41,2008
1045,0.0,"Chickadee, Boreal ",41,2009
1046,0.0,"Chickadee, Boreal ",41,2010
1047,0.0,"Chickadee, Boreal ",41,2011
1048,0.0,"Chickadee, Boreal ",41,2012
1049,0.0,"Chickadee, Boreal ",41,2013
1050,55.0,"Nuthatch, Red-breasted ",42,1989
1051,31.0,"Nuthatch, Red-breasted ",42,1990
1052,19.0,"Nuthatch, Red-breasted ",42,1991
1053,78.0,"Nuthatch, Red-breasted ",42,1992
1054,47.0,"Nuthatch, Red-breasted ",42,1993
1055,77.0,"Nuthatch, Red-breasted ",42,1994
1056,51.0,"Nuthatch, Red-breasted ",42,1995
1057,53.0,"Nuthatch, Red-breasted ",42,1996
1058,107.0,"Nuthatch, Red-breasted ",42,1997
1059,39.0,"Nuthatch, Red-breasted ",42,1998
1060,31.0,"Nuthatch, Red-breasted ",42,1999
1061,21.0,"Nuthatch, Red-breasted ",42,2000
1062,53.0,"Nuthatch, Red-breasted ",42,2001
1063,64.0,"Nuthatch, Red-breasted ",42,2002
1064,39.0,"Nuthatch, Red-breasted ",42,2003
1065,152.0,"Nuthatch, Red-breasted ",42,2004
1066,27.0,"Nuthatch, Red-breasted ",42,2005
1067,30.0,"Nuthatch, Red-breasted ",42,2006
1068,16.0,"Nuthatch, Red-breasted ",42,2007
1069,40.0,"Nuthatch, Red-breasted ",42,2008
1070,43.0,"Nuthatch, Red-breasted ",42,2009
1071,24.0,"Nuthatch, Red-breasted ",42,2010
1072,20.0,"Nuthatch, Red-breasted ",42,2011
1073,33.0,"Nuthatch, Red-breasted ",42,2012
1074,36.0,"Nuthatch, Red-breasted ",42,2013
1075,80.0,"Nuthatch, White-breasted",43,1989
1076,47.0,"Nuthatch, White-breasted",43,1990
1077,8.0,"Nuthatch, White-breasted",43,1991
1078,40.0,"Nuthatch, White-breasted",43,1992
1079,45.0,"Nuthatch, White-breasted",43,1993
1080,48.0,"Nuthatch, White-breasted",43,1994
1081,36.0,"Nuthatch, White-breasted",43,1995
1082,54.0,"Nuthatch, White-breasted",43,1996
1083,125.0,"Nuthatch, White-breasted",43,1997
1084,30.0,"Nuthatch, White-breasted",43,1998
1085,67.0,"Nuthatch, White-breasted",43,1999
1086,57.0,"Nuthatch, White-breasted",43,2000
1087,38.0,"Nuthatch, White-breasted",43,2001
1088,47.0,"Nuthatch, White-breasted",43,2002
1089,65.0,"Nuthatch, White-breasted",43,2003
1090,159.0,"Nuthatch, White-breasted",43,2004
1091,63.0,"Nuthatch, White-breasted",43,2005
1092,73.0,"Nuthatch, White-breasted",43,2006
1093,57.0,"Nuthatch, White-breasted",43,2007
1094,59.0,"Nuthatch, White-breasted",43,2008
1095,94.0,"Nuthatch, White-breasted",43,2009
1096,56.0,"Nuthatch, White-breasted",43,2010
1097,38.0,"Nuthatch, White-breasted",43,2011
1098,48.0,"Nuthatch, White-breasted",43,2012
1099,74.0,"Nuthatch, White-breasted",43,2013
1100,3.0,Brown Creeper,44,1989
1101,0.0,Brown Creeper,44,1990
1102,2.0,Brown Creeper,44,1991
1103,2.0,Brown Creeper,44,1992
1104,4.0,Brown Creeper,44,1993
1105,6.0,Brown Creeper,44,1994
1106,7.0,Brown Creeper,44,1995
1107,9.0,Brown Creeper,44,1996
1108,5.0,Brown Creeper,44,1997
1109,0.0,Brown Creeper,44,1998
1110,16.0,Brown Creeper,44,1999
1111,3.0,Brown Creeper,44,2000
1112,2.0,Brown Creeper,44,2001
1113,6.0,Brown Creeper,44,2002
1114,2.0,Brown Creeper,44,2003
1115,17.0,Brown Creeper,44,2004
1116,7.0,Brown Creeper,44,2005
1117,9.0,Brown Creeper,44,2006
1118,6.0,Brown Creeper,44,2007
1119,8.0,Brown Creeper,44,2008
1120,5.0,Brown Creeper,44,2009
1121,4.0,Brown Creeper,44,2010
1122,6.0,Brown Creeper,44,2011
1123,1.0,Brown Creeper,44,2012
1124,14.0,Brown Creeper,44,2013
1125,0.0,"Wren, Carolina",45,1989
1126,0.0,"Wren, Carolina",45,1990
1127,0.0,"Wren, Carolina",45,1991
1128,0.0,"Wren, Carolina",45,1992
1129,0.0,"Wren, Carolina",45,1993
1130,0.0,"Wren, Carolina",45,1994
1131,0.0,"Wren, Carolina",45,1995
1132,0.0,"Wren, Carolina",45,1996
1133,0.0,"Wren, Carolina",45,1997
1134,0.0,"Wren, Carolina",45,1998
1135,0.0,"Wren, Carolina",45,1999
1136,0.0,"Wren, Carolina",45,2000
1137,0.0,"Wren, Carolina",45,2001
1138,0.0,"Wren, Carolina",45,2002
1139,0.0,"Wren, Carolina",45,2003
1140,0.0,"Wren, Carolina",45,2004
1141,0.0,"Wren, Carolina",45,2005
1142,0.0,"Wren, Carolina",45,2006
1143,0.0,"Wren, Carolina",45,2007
1144,1.0,"Wren, Carolina",45,2008
1145,0.0,"Wren, Carolina",45,2009
1146,0.0,"Wren, Carolina",45,2010
1147,0.0,"Wren, Carolina",45,2011
1148,0.0,"Wren, Carolina",45,2012
1149,0.0,"Wren, Carolina",45,2013
1150,0.0,"Wren, Winter ",46,1989
1151,0.0,"Wren, Winter ",46,1990
1152,0.0,"Wren, Winter ",46,1991
1153,0.0,"Wren, Winter ",46,1992
1154,0.0,"Wren, Winter ",46,1993
1155,0.0,"Wren, Winter ",46,1994
1156,0.0,"Wren, Winter ",46,1995
1157,0.0,"Wren, Winter ",46,1996
1158,0.0,"Wren, Winter ",46,1997
1159,0.0,"Wren, Winter ",46,1998
1160,1.0,"Wren, Winter ",46,1999
1161,0.0,"Wren, Winter ",46,2000
1162,0.0,"Wren, Winter ",46,2001
1163,0.0,"Wren, Winter ",46,2002
1164,0.0,"Wren, Winter ",46,2003
1165,0.0,"Wren, Winter ",46,2004
1166,0.0,"Wren, Winter ",46,2005
1167,0.0,"Wren, Winter ",46,2006
1168,0.0,"Wren, Winter ",46,2007
1169,0.0,"Wren, Winter ",46,2008
1170,0.0,"Wren, Winter ",46,2009
1171,0.0,"Wren, Winter ",46,2010
1172,0.0,"Wren, Winter ",46,2011
1173,0.0,"Wren, Winter ",46,2012
1174,2.0,"Wren, Winter ",46,2013
1175,10.0,"Kinglet, Golden-crowned ",47,1989
1176,0.0,"Kinglet, Golden-crowned ",47,1990
1177,1.0,"Kinglet, Golden-crowned ",47,1991
1178,1.0,"Kinglet, Golden-crowned ",47,1992
1179,2.0,"Kinglet, Golden-crowned ",47,1993
1180,36.0,"Kinglet, Golden-crowned ",47,1994
1181,2.0,"Kinglet, Golden-crowned ",47,1995
1182,5.0,"Kinglet, Golden-crowned ",47,1996
1183,1.0,"Kinglet, Golden-crowned ",47,1997
1184,16.0,"Kinglet, Golden-crowned ",47,1998
1185,0.0,"Kinglet, Golden-crowned ",47,1999
1186,27.0,"Kinglet, Golden-crowned ",47,2000
1187,4.0,"Kinglet, Golden-crowned ",47,2001
1188,21.0,"Kinglet, Golden-crowned ",47,2002
1189,17.0,"Kinglet, Golden-crowned ",47,2003
1190,53.0,"Kinglet, Golden-crowned ",47,2004
1191,9.0,"Kinglet, Golden-crowned ",47,2005
1192,15.0,"Kinglet, Golden-crowned ",47,2006
1193,2.0,"Kinglet, Golden-crowned ",47,2007
1194,8.0,"Kinglet, Golden-crowned ",47,2008
1195,9.0,"Kinglet, Golden-crowned ",47,2009
1196,2.0,"Kinglet, Golden-crowned ",47,2010
1197,42.0,"Kinglet, Golden-crowned ",47,2011
1198,6.0,"Kinglet, Golden-crowned ",47,2012
1199,12.0,"Kinglet, Golden-crowned ",47,2013
1200,0.0,"Bluebird, Eastern",48,1989
1201,0.0,"Bluebird, Eastern",48,1990
1202,0.0,"Bluebird, Eastern",48,1991
1203,0.0,"Bluebird, Eastern",48,1992
1204,0.0,"Bluebird, Eastern",48,1993
1205,0.0,"Bluebird, Eastern",48,1994
1206,0.0,"Bluebird, Eastern",48,1995
1207,0.0,"Bluebird, Eastern",48,1996
1208,0.0,"Bluebird, Eastern",48,1997
1209,0.0,"Bluebird, Eastern",48,1998
1210,0.0,"Bluebird, Eastern",48,1999
1211,0.0,"Bluebird, Eastern",48,2000
1212,0.0,"Bluebird, Eastern",48,2001
1213,0.0,"Bluebird, Eastern",48,2002
1214,0.0,"Bluebird, Eastern",48,2003
1215,0.0,"Bluebird, Eastern",48,2004
1216,0.0,"Bluebird, Eastern",48,2005
1217,0.0,"Bluebird, Eastern",48,2006
1218,0.0,"Bluebird, Eastern",48,2007
1219,8.0,"Bluebird, Eastern",48,2008
1220,0.0,"Bluebird, Eastern",48,2009
1221,0.0,"Bluebird, Eastern",48,2010
1222,8.0,"Bluebird, Eastern",48,2011
1223,0.0,"Bluebird, Eastern",48,2012
